feature_number,variable,response,importance
8011,Cl,0,not
8012,Cl,0,not
8015,Cl,0,not
8017,Cl,0,not
8019,Cl,0,not
8020,Cl,0,important
8021,Cl,0,not
8022,Cl,0,not
8023,Cl,0,not
8025,Cl,0,not
8026,Cl,0,not
8031,Cl,0,not
8032,Cl,0,important
8034,Cl,0,not
8035,Cl,0,not
8037,Cl,0,not
8038,Cl,0,not
8042,Cl,0,not
8044,Cl,0,not
8045,Cl,0,not
8049,Cl,0,not
8057,Cl,0,not
8061,Cl,0,not
8062,Cl,0,not
8063,Cl,0,not
8064,Cl,0,not
8066,Cl,0,not
8067,Cl,0,not
8068,Cl,0,not
8069,Cl,0,not
8070,Cl,0,not
8079,Cl,0,not
8081,Cl,0,not
8082,Cl,0,not
8084,Cl,0,not
8086,Cl,0,important
8087,Cl,0,important
8088,Cl,0,not
8089,Cl,0,important
8091,Cl,0,not
8092,Cl,0,not
8093,Cl,0,not
8094,Cl,0,important
8095,Cl,0,not
8096,Cl,0,not
8099,Cl,0,not
8100,Cl,0,not
8101,Cl,0,not
8103,Cl,0,not
8105,Cl,0,not
8109,Cl,0,important
8112,Cl,0,not
8117,Cl,0,not
8118,Cl,0,not
8119,Cl,0,not
8120,Cl,0,not
8121,Cl,0,not
8124,Cl,0,not
8127,Cl,0,important
8128,Cl,0,important
8134,Cl,0,not
8135,Cl,0,important
8137,Cl,0,not
8138,Cl,0,important
8141,Cl,0,not
8142,Cl,0,important
8146,Cl,1,not
8167,Cl,0,important
8169,Cl,0,not
8170,Cl,0,not
8172,Cl,0,not
8176,Cl,0,not
8178,Cl,0,not
8186,Cl,0,not
8189,Cl,0,not
8190,Cl,0,not
8191,Cl,0,not
8195,Cl,0,not
8200,Cl,0,not
8201,Cl,0,important
8206,Cl,0,not
8218,Cl,0,not
8219,Cl,0,important
8220,Cl,0,not
8221,Cl,0,not
8224,Cl,0,not
8225,Cl,0,not
8226,Cl,0,not
8229,Cl,0,not
8231,Cl,0,not
8233,Cl,0,not
8234,Cl,0,not
8235,Cl,0,not
8236,Cl,0,important
8237,Cl,0,important
8238,Cl,0,not
8240,Cl,0,not
8241,Cl,0,not
8244,Cl,0,not
8246,Cl,0,not
8247,Cl,0,important
8248,Cl,0,not
8251,Cl,0,not
8252,Cl,0,not
8253,Cl,0,not
8255,Cl,0,not
8258,Cl,0,not
8261,Cl,0,important
8262,Cl,0,important
8266,Cl,0,not
8270,Cl,0,not
8274,Cl,0,not
8276,Cl,0,not
8277,Cl,0,not
8278,Cl,0,not
8279,Cl,0,not
8280,Cl,0,not
8282,Cl,0,not
8284,Cl,0,not
8285,Cl,0,not
8286,Cl,0,not
8287,Cl,0,not
8288,Cl,0,not
8289,Cl,0,not
8290,Cl,0,not
8298,Cl,0,not
8302,Cl,0,not
8306,Cl,0,not
8310,Cl,0,not
8311,Cl,0,not
8312,Cl,0,not
8313,Cl,0,not
8314,Cl,0,not
8315,Cl,0,not
8321,Cl,0,not
8322,Cl,0,not
8325,Cl,0,not
8328,Cl,0,not
8335,Cl,0,not
8338,Cl,0,not
8339,Cl,0,not
8340,Cl,0,not
8341,Cl,0,not
8342,Cl,0,not
8343,Cl,0,not
8344,Cl,0,not
8346,Cl,0,not
8347,Cl,0,not
8349,Cl,0,not
8352,Cl,0,not
8354,Cl,0,not
8357,Cl,0,not
8358,Cl,0,not
8368,Cl,0,not
8371,Cl,0,not
8382,Cl,0,not
8386,Cl,0,not
8387,Cl,0,not
8388,Cl,0,not
8390,Cl,0,not
8391,Cl,0,not
8398,Cl,0,not
8413,Cl,0,not
8415,Cl,0,important
8416,Cl,0,not
8417,Cl,0,not
8419,Cl,0,not
8420,Cl,0,important
8421,Cl,0,not
8422,Cl,0,not
8424,Cl,0,not
8425,Cl,0,not
8427,Cl,0,not
8428,Cl,0,not
8429,Cl,0,not
8431,Cl,0,not
8434,Cl,1,not
8437,Cl,0,important
8438,Cl,0,not
8440,Cl,0,not
8441,Cl,0,not
8442,Cl,0,not
8444,Cl,0,not
8447,Cl,0,not
8450,Cl,0,not
8451,Cl,0,not
8452,Cl,0,not
8455,Cl,0,not
8457,Cl,0,not
8458,Cl,0,not
8460,Cl,0,not
8463,Cl,0,not
8464,Cl,0,not
8467,Cl,0,not
8469,Cl,0,not
8470,Cl,0,not
8472,Cl,0,not
8474,Cl,0,not
8475,Cl,0,not
8477,Cl,0,not
8478,Cl,0,not
8479,Cl,0,not
8483,Cl,0,not
8484,Cl,0,not
8485,Cl,0,not
8486,Cl,0,not
8489,Cl,0,not
8491,Cl,0,not
8492,Cl,0,not
8497,Cl,0,not
8507,Cl,0,not
8509,Cl,0,not
8512,Cl,0,not
8515,Cl,0,not
8516,Cl,0,not
8517,Cl,0,not
8518,Cl,0,not
8519,Cl,0,not
8520,Cl,0,not
8521,Cl,0,not
8531,Cl,0,not
8532,Cl,0,not
8533,Cl,0,not
8538,Cl,0,not
8540,Cl,0,not
8541,Cl,0,not
8544,Cl,0,not
8546,Cl,0,not
8549,Cl,0,not
8550,Cl,0,not
8552,Cl,0,not
8554,Cl,0,not
8556,Cl,0,not
8558,Cl,0,not
8560,Cl,0,not
8562,Cl,0,not
8564,Cl,0,not
8565,Cl,0,not
8567,Cl,0,not
8568,Cl,0,not
8572,Cl,0,not
8574,Cl,0,not
8576,Cl,0,not
8577,Cl,0,not
8578,Cl,0,not
8580,Cl,0,not
8590,Cl,0,not
8603,Cl,0,not
8630,Cl,0,not
8633,Cl,0,not
8638,Cl,0,not
8639,Cl,0,not
8641,Cl,0,not
8643,Cl,0,not
8646,Cl,0,not
8648,Cl,0,not
8649,Cl,0,not
8650,Cl,0,not
8654,Cl,0,not
8656,Cl,0,not
8659,Cl,0,not
8661,Cl,0,not
8662,Cl,0,not
8664,Cl,0,not
8666,Cl,0,not
8667,Cl,0,not
8668,Cl,0,not
8674,Cl,0,not
8678,Cl,0,not
8679,Cl,0,not
8680,Cl,0,not
8681,Cl,0,not
8682,Cl,0,not
8686,Cl,0,not
8687,Cl,0,not
8688,Cl,0,not
8689,Cl,0,not
8691,Cl,0,not
8692,Cl,0,not
8693,Cl,0,not
8695,Cl,0,not
8696,Cl,0,not
8699,Cl,0,not
8700,Cl,0,not
8701,Cl,0,not
8704,Cl,0,not
8707,Cl,0,not
8711,Cl,0,not
8724,Cl,0,important
8729,Cl,0,not
8730,Cl,0,not
8732,Cl,0,not
8736,Cl,0,not
8738,Cl,0,not
8741,Cl,0,not
8742,Cl,0,not
8743,Cl,0,important
8746,Cl,0,not
8751,Cl,0,not
8755,Cl,0,not
8757,Cl,0,not
8759,Cl,0,not
8764,Cl,0,not
8766,Cl,0,not
8767,Cl,0,not
8771,Cl,0,not
8778,Cl,0,not
8779,Cl,0,not
8781,Cl,0,not
8782,Cl,0,not
8785,Cl,0,not
8786,Cl,0,not
8796,Cl,0,not
8798,Cl,0,not
8804,Cl,0,not
8805,Cl,0,not
8817,Cl,0,not
8818,Cl,0,not
8819,Cl,0,not
8823,Cl,0,not
8826,Cl,0,not
8828,Cl,0,not
8829,Cl,0,not
8831,Cl,0,not
8832,Cl,0,not
8836,Cl,0,not
8840,Cl,0,not
8841,Cl,0,not
8843,Cl,0,not
8845,Cl,0,not
8847,Cl,0,not
8856,Cl,0,not
8858,Cl,0,not
8859,Cl,0,not
8866,Cl,0,not
8867,Cl,0,not
8868,Cl,0,not
8869,Cl,0,not
8871,Cl,0,important
8872,Cl,0,not
8876,Cl,0,not
8877,Cl,0,not
8878,Cl,0,not
8879,Cl,0,not
8881,Cl,0,not
8886,Cl,0,not
8887,Cl,0,not
8895,Cl,0,not
8896,Cl,0,not
8904,Cl,0,not
8905,Cl,0,important
8908,Cl,0,not
8909,Cl,0,not
8910,Cl,0,not
8916,Cl,0,not
8919,Cl,0,not
8922,Cl,0,not
8923,Cl,0,not
8934,Cl,0,not
8939,Cl,0,not
8944,Cl,0,not
8945,Cl,0,not
8946,Cl,0,not
8947,Cl,0,not
8948,Cl,0,not
8950,Cl,0,not
8956,Cl,0,not
8960,Cl,0,not
8962,Cl,0,not
8964,Cl,0,not
8966,Cl,0,not
8969,Cl,0,important
8971,Cl,0,not
8972,Cl,0,not
8976,Cl,0,important
8979,Cl,0,not
8981,Cl,0,important
8983,Cl,0,not
8984,Cl,0,not
8985,Cl,0,not
8987,Cl,0,not
8991,Cl,0,not
8993,Cl,0,not
8995,Cl,0,not
8998,Cl,0,not
9001,Cl,1,not
9003,Cl,0,not
9004,Cl,0,not
9005,Cl,0,not
9006,Cl,0,not
9007,Cl,0,not
9010,Cl,0,not
9024,Cl,0,not
9027,Cl,0,not
9029,Cl,0,not
9030,Cl,0,not
9033,Cl,0,not
9034,Cl,0,not
9036,Cl,0,not
9037,Cl,0,not
9038,Cl,0,not
9041,Cl,0,not
9045,Cl,0,not
9047,Cl,0,important
9057,Cl,0,important
9059,Cl,0,not
9061,Cl,0,not
9067,Cl,0,not
9069,Cl,0,not
9071,Cl,0,not
9072,Cl,0,not
9073,Cl,0,not
9075,Cl,0,not
9082,Cl,0,not
9083,Cl,0,not
9085,Cl,0,important
9089,Cl,0,not
9090,Cl,0,not
9091,Cl,0,not
9101,Cl,0,not
9104,Cl,0,important
9113,Cl,0,not
9115,Cl,0,not
9116,Cl,0,not
9117,Cl,0,not
9122,Cl,0,not
9125,Cl,0,not
9130,Cl,0,not
9132,Cl,0,important
9146,Cl,0,not
9157,Cl,0,not
9167,Cl,0,not
9175,Cl,0,not
9179,Cl,0,not
9182,Cl,0,not
9183,Cl,0,not
9188,Cl,0,not
9191,Cl,0,not
9194,Cl,0,not
9197,Cl,0,not
9199,Cl,0,not
9205,Cl,0,not
9209,Cl,0,not
9211,Cl,0,not
9213,Cl,0,not
9217,Cl,0,not
9218,Cl,0,not
9221,Cl,0,not
9222,Cl,0,not
9223,Cl,0,not
9224,Cl,0,not
9225,Cl,0,not
9230,Cl,0,not
9231,Cl,0,not
9232,Cl,0,not
9234,Cl,0,not
9239,Cl,0,important
9240,Cl,0,not
9241,Cl,0,not
9244,Cl,0,not
9251,Cl,0,not
9256,Cl,0,important
9257,Cl,0,not
9259,Cl,0,not
9278,Cl,0,not
9299,Cl,0,not
9301,Cl,0,important
9303,Cl,0,not
9315,Cl,0,not
9317,Cl,0,not
9320,Cl,0,not
9322,Cl,0,not
9325,Cl,0,not
9338,Cl,0,not
9339,Cl,0,not
9340,Cl,0,not
9343,Cl,0,not
9357,Cl,0,not
9363,Cl,0,not
9365,Cl,0,not
9366,Cl,0,not
9367,Cl,0,not
9376,Cl,0,not
9381,Cl,0,not
9393,Cl,0,not
9395,Cl,0,not
9397,Cl,0,not
9405,Cl,0,not
9406,Cl,0,not
9407,Cl,0,not
9408,Cl,0,not
9410,Cl,0,not
9419,Cl,0,not
9420,Cl,0,not
9425,Cl,0,not
9428,Cl,0,not
9429,Cl,0,not
9435,Cl,0,important
9436,Cl,0,not
9442,Cl,0,not
9446,Cl,0,not
9454,Cl,0,not
9467,Cl,0,important
9472,Cl,0,not
9479,Cl,0,not
9480,Cl,0,not
9481,Cl,0,not
9487,Cl,0,not
9491,Cl,0,important
9497,Cl,0,not
9499,Cl,0,not
9522,Cl,0,not
9577,Cl,0,not
9582,Cl,0,not
9593,Cl,0,not
9599,Cl,0,not
9601,Cl,0,not
9602,Cl,0,not
9606,Cl,0,not
9607,Cl,0,not
9614,Cl,0,not
9617,Cl,0,not
9623,Cl,0,not
9634,Cl,0,not
9643,Cl,2,not
9646,Cl,0,not
9650,Cl,0,not
9654,Cl,0,not
9656,Cl,0,not
9663,Cl,0,not
9672,Cl,0,not
9673,Cl,0,not
9674,Cl,0,not
9675,Cl,0,not
9676,Cl,0,not
9681,Cl,0,not
9683,Cl,0,not
9684,Cl,0,not
9689,Cl,2,not
9690,Cl,0,not
9715,Cl,0,not
9718,Cl,0,not
9722,Cl,0,not
9725,Cl,0,not
9729,Cl,0,not
9731,Cl,0,not
9739,Cl,0,not
9742,Cl,0,not
9755,Cl,0,not
9756,Cl,0,not
9759,Cl,0,not
9774,Cl,0,not
9777,Cl,0,not
9780,Cl,0,not
9782,Cl,0,not
9784,Cl,0,not
9788,Cl,0,not
9790,Cl,0,not
9791,Cl,0,not
9804,Cl,0,not
9817,Cl,0,not
9818,Cl,0,not
9822,Cl,0,not
9826,Cl,0,not
9838,Cl,0,not
9840,Cl,0,not
9847,Cl,0,not
9853,Cl,0,not
9858,Cl,0,not
9872,Cl,0,not
9883,Cl,0,not
9884,Cl,0,not
9891,Cl,0,not
9895,Cl,0,not
9898,Cl,0,not
9900,Cl,0,not
9904,Cl,0,important
9,Br,0,not
53,Br,0,not
116,Br,0,important
117,Br,0,not
147,Br,0,not
175,Br,0,important
209,Br,0,important
231,Br,0,not
278,Br,0,not
307,Br,0,not
308,Br,0,not
310,Br,0,not
320,Br,0,important
321,Br,0,not
323,Br,0,not
336,Br,0,not
354,Br,0,not
355,Br,0,not
358,Br,0,not
385,Br,0,not
398,Br,0,not
399,Br,0,not
444,Br,0,not
449,Br,0,not
569,Br,0,not
575,Br,0,not
590,Br,0,not
626,Br,0,not
627,Br,0,not
646,Br,0,important
683,Br,0,important
684,Br,0,not
707,Br,0,not
717,Br,0,not
720,Br,0,not
738,Br,0,not
742,Br,0,important
747,Br,0,not
760,Br,0,not
780,Br,0,not
788,Br,0,not
789,Br,0,not
791,Br,0,not
801,Br,0,not
807,Br,0,not
864,Br,0,important
868,Br,0,not
884,Br,0,not
930,Br,0,not
1180,Br,0,not
1183,Br,0,not
1184,Br,0,not
1193,Br,0,not
1195,Br,0,not
1201,Br,0,not
1202,Br,0,not
1213,Br,0,not
1224,Br,0,not
1234,Br,0,not
1244,Br,0,not
1259,Br,0,not
1261,Br,0,not
1262,Br,0,not
1269,Br,0,important
1280,Br,0,not
1305,Br,0,not
1307,Br,0,not
1344,Br,0,not
1356,Br,0,not
1360,Br,0,not
1389,Br,0,not
1391,Br,0,not
1429,Br,0,not
1430,Br,0,not
1432,Br,0,not
1436,Br,0,not
1453,Br,0,not
1455,Br,0,not
1458,Br,0,not
1470,Br,0,not
1491,Br,0,not
1492,Br,0,not
1521,Br,0,not
1522,Br,0,important
1542,Br,0,not
1550,Br,0,not
1551,Br,0,not
1552,Br,0,not
1554,Br,0,not
1555,Br,0,not
1560,Br,0,not
1562,Br,0,not
1585,Br,0,not
1586,Br,0,not
1602,Br,0,not
1603,Br,0,not
1605,Br,0,not
1611,Br,0,not
1618,Br,0,not
1628,Br,0,not
1632,Br,0,not
1633,Br,0,not
1650,Br,0,not
1664,Br,0,not
1677,Br,0,not
1678,Br,0,not
1685,Br,0,not
1688,Br,0,important
1698,Br,0,not
1699,Br,0,not
1709,Br,0,not
1720,Br,0,not
1733,Br,0,not
1734,Br,0,not
1745,Br,0,not
1747,Br,0,important
1753,Br,0,not
1765,Br,0,not
1766,Br,0,important
1782,Br,0,not
1783,Br,0,important
1793,Br,0,not
1794,Br,0,not
1795,Br,0,important
1801,Br,0,not
1802,Br,0,not
1827,Br,0,not
1831,Br,0,not
1839,Br,0,not
1850,Br,0,not
1855,Br,0,important
1857,Br,0,not
1862,Br,0,important
1882,Br,0,not
1900,Br,0,not
1906,Br,0,not
1925,Br,0,not
1928,Br,0,important
1951,Br,0,not
1952,Br,0,not
1961,Br,0,not
1966,Br,0,not
1967,Br,0,not
1992,Br,0,not
2014,Br,0,not
2023,Br,0,not
2035,Br,0,not
2036,Br,0,not
2058,Br,0,not
2067,Br,0,not
2070,Br,0,not
2071,Br,0,not
2072,Br,0,not
2089,Br,0,not
2105,Br,0,not
2116,Br,0,not
2118,Br,0,not
2120,Br,0,not
2141,Br,0,not
2146,Br,0,not
2150,Br,0,not
2152,Br,0,not
2168,Br,0,not
2177,Br,0,not
2178,Br,0,not
2185,Br,0,not
2186,Br,0,not
2191,Br,0,not
2200,Br,0,not
2209,Br,0,not
2221,Br,0,not
2231,Br,0,not
2237,Br,0,not
2239,Br,0,not
2244,Br,0,not
2253,Br,0,important
2261,Br,0,not
2264,Br,0,not
2266,Br,0,not
2278,Br,0,not
2281,Br,0,not
2287,Br,0,not
2300,Br,0,important
2306,Br,0,not
2320,Br,0,not
2329,Br,0,not
2331,Br,0,not
2332,Br,0,not
2335,Br,0,not
2347,Br,0,not
2350,Br,0,not
2387,Br,0,not
2392,Br,0,not
2393,Br,0,not
2402,Br,0,not
2408,Br,0,not
2411,Br,0,not
2413,Br,0,not
2414,Br,0,not
2415,Br,0,not
2426,Br,0,not
2430,Br,0,not
2440,Br,0,not
2443,Br,0,important
2445,Br,0,not
2453,Br,0,not
2463,Br,0,not
2468,Br,0,important
2470,Br,0,not
2474,Br,0,not
2480,Br,0,not
2481,Br,0,not
2482,Br,0,not
2488,Br,0,not
2513,Br,0,not
2531,Br,0,not
2545,Br,0,not
2557,Br,0,not
2567,Br,0,not
2569,Br,0,important
2594,Br,0,important
2597,Br,0,not
2598,Br,0,not
2599,Br,0,not
2602,Br,0,not
2605,Br,0,not
2606,Br,0,important
2608,Br,0,not
2614,Br,0,not
2620,Br,0,not
2622,Br,0,not
2635,Br,0,not
2641,Br,0,not
2645,Br,0,not
2646,Br,0,not
2651,Br,0,not
2666,Br,0,not
2671,Br,0,not
2680,Br,0,not
2688,Br,0,not
2705,Br,0,not
2706,Br,0,not
2708,Br,0,not
2710,Br,0,important
2711,Br,0,not
2712,Br,0,not
2713,Br,0,not
2724,Br,0,not
2726,Br,0,not
2727,Br,0,not
2730,Br,0,not
2738,Br,0,not
2739,Br,0,not
2747,Br,0,not
2748,Br,0,not
2756,Br,0,not
2758,Br,0,not
2760,Br,0,not
2767,Br,0,important
2768,Br,0,not
2771,Br,0,not
2773,Br,0,not
2774,Br,0,not
2784,Br,0,not
2785,Br,0,not
2790,Br,0,not
2791,Br,0,not
2795,Br,0,not
2798,Br,0,not
2799,Br,0,not
2801,Br,0,not
2803,Br,0,important
2804,Br,0,not
2807,Br,0,not
2808,Br,0,not
2809,Br,0,not
2813,Br,0,not
2817,Br,0,important
2820,Br,0,not
2821,Br,0,not
2822,Br,0,not
2825,Br,0,not
2829,Br,0,not
2834,Br,0,not
2836,Br,0,not
2837,Br,0,not
2840,Br,0,important
2842,Br,0,not
2843,Br,0,important
2844,Br,0,important
2847,Br,0,not
2853,Br,0,not
2857,Br,0,important
2865,Br,0,not
2872,Br,0,not
2873,Br,0,important
2881,Br,0,not
2882,Br,0,not
2883,Br,0,not
2888,Br,0,not
2889,Br,0,not
2895,Br,0,not
2897,Br,0,not
2898,Br,0,not
2900,Br,0,not
2907,Br,0,not
2908,Br,0,not
2915,Br,0,not
2917,Br,0,not
2921,Br,0,not
2922,Br,0,not
2925,Br,0,not
2926,Br,0,not
2929,Br,0,not
2936,Br,0,not
2937,Br,0,not
2939,Br,0,not
2947,Br,0,not
2948,Br,0,not
2951,Br,0,not
2953,Br,0,not
2956,Br,0,not
2962,Br,0,not
2963,Br,0,not
2969,Br,0,not
2972,Br,0,not
2975,Br,0,not
2979,Br,0,not
2985,Br,0,important
2993,Br,0,not
2998,Br,0,not
2999,Br,0,not
3000,Br,0,not
3001,Br,0,not
3002,Br,0,not
3006,Br,0,not
3009,Br,0,not
3012,Br,0,not
3017,Br,0,not
3018,Br,0,not
3023,Br,0,not
3026,Br,0,not
3030,Br,0,not
3034,Br,0,not
3037,Br,0,not
3038,Br,0,not
3043,Br,0,not
3045,Br,0,not
3048,Br,0,not
3049,Br,0,not
3050,Br,0,not
3054,Br,0,not
3059,Br,0,not
3063,Br,0,not
3064,Br,0,not
3065,Br,0,not
3067,Br,0,not
3068,Br,0,not
3071,Br,0,not
3079,Br,0,not
3084,Br,0,not
3087,Br,0,not
3094,Br,0,not
3102,Br,0,not
3118,Br,0,not
3119,Br,0,not
3123,Br,0,not
3126,Br,0,not
3128,Br,0,not
3145,Br,0,not
3146,Br,0,not
3156,Br,0,important
3162,Br,0,not
3163,Br,0,not
3182,Br,0,not
3201,Br,0,not
3212,Br,0,not
3220,Br,0,not
3222,Br,0,not
3227,Br,0,not
3239,Br,0,not
3260,Br,0,not
3263,Br,0,not
3268,Br,0,important
3275,Br,0,important
3281,Br,0,not
3282,Br,0,not
3284,Br,0,not
3287,Br,0,important
3290,Br,0,not
3300,Br,0,not
3303,Br,0,not
3312,Br,0,not
3328,Br,0,not
3339,Br,0,not
3346,Br,0,not
3366,Br,0,not
3367,Br,0,not
3377,Br,0,not
3380,Br,0,not
3385,Br,0,not
3401,Br,0,not
3407,Br,0,not
3420,Br,0,not
3427,Br,0,not
3450,Br,0,not
3461,Br,0,important
3462,Br,0,important
3464,Br,0,important
3483,Br,0,not
3490,Br,0,not
3528,Br,0,not
3529,Br,0,not
3533,Br,0,not
3549,Br,0,not
3552,Br,0,not
3554,Br,0,not
3556,Br,1,not
3560,Br,0,not
3563,Br,0,not
3564,Br,0,not
3578,Br,0,not
3579,Br,0,not
3582,Br,0,not
3588,Br,0,not
3594,Br,0,not
3600,Br,0,not
3614,Br,0,not
3615,Br,0,not
3616,Br,0,not
3619,Br,0,not
3620,Br,0,not
3622,Br,0,not
3623,Br,0,not
3624,Br,0,not
3627,Br,0,not
3630,Br,0,not
3632,Br,0,not
3635,Br,0,not
3639,Br,0,not
3640,Br,0,not
3641,Br,0,not
3642,Br,0,not
3643,Br,0,not
3644,Br,0,not
3645,Br,0,not
3646,Br,0,not
3648,Br,0,not
3650,Br,0,not
3652,Br,0,not
3653,Br,0,not
3654,Br,0,not
3659,Br,0,not
3660,Br,0,not
3661,Br,0,not
3666,Br,0,not
3667,Br,0,important
3670,Br,0,not
3671,Br,0,not
3673,Br,0,not
3676,Br,0,not
3677,Br,0,not
3686,Br,0,not
3688,Br,0,not
3689,Br,0,not
3691,Br,0,not
3692,Br,0,not
3694,Br,0,not
3695,Br,0,not
3696,Br,0,not
3697,Br,0,not
3698,Br,0,not
3699,Br,0,not
3701,Br,0,not
3702,Br,0,not
3703,Br,0,not
3704,Br,0,not
3705,Br,0,not
3713,Br,0,not
3714,Br,0,not
3721,Br,0,not
3724,Br,0,not
3725,Br,0,not
3726,Br,0,not
3727,Br,0,not
3728,Br,0,not
3729,Br,0,not
3730,Br,0,not
3732,Br,0,not
3734,Br,0,not
3735,Br,0,not
3737,Br,0,not
3740,Br,0,important
3741,Br,0,not
3743,Br,0,not
3744,Br,0,not
3745,Br,0,not
3746,Br,0,not
3747,Br,0,not
3749,Br,0,not
3750,Br,0,not
3753,Br,0,not
3754,Br,0,not
3755,Br,0,not
3756,Br,0,not
3758,Br,0,not
3759,Br,0,not
3760,Br,0,not
3762,Br,0,not
3763,Br,0,not
3764,Br,0,not
3766,Br,0,not
3768,Br,0,not
3769,Br,0,not
3774,Br,0,not
3776,Br,0,not
3777,Br,0,not
3778,Br,0,not
3779,Br,0,not
3783,Br,0,not
3785,Br,0,not
3786,Br,0,not
3787,Br,0,not
3788,Br,0,not
3789,Br,0,not
3790,Br,0,not
3791,Br,0,not
3792,Br,0,not
3793,Br,0,not
3795,Br,0,not
3802,Br,0,not
3808,Br,0,not
3810,Br,0,not
3813,Br,0,not
3814,Br,0,not
3815,Br,0,not
3816,Br,0,not
3819,Br,0,not
3821,Br,0,not
3822,Br,0,not
3825,Br,0,not
3828,Br,0,not
3829,Br,0,not
3830,Br,0,not
3831,Br,0,not
3832,Br,0,not
3833,Br,0,not
3837,Br,0,not
3838,Br,0,not
3839,Br,0,not
3841,Br,0,not
3842,Br,0,not
3843,Br,0,not
3844,Br,0,not
3854,Br,0,not
3856,Br,0,not
3858,Br,0,not
3859,Br,0,not
3860,Br,0,not
3861,Br,0,not
3866,Br,0,not
3867,Br,0,not
3869,Br,0,not
3872,Br,0,not
3876,Br,0,not
3882,Br,0,not
3883,Br,0,not
3884,Br,0,not
3886,Br,0,not
3887,Br,0,not
3888,Br,0,not
3890,Br,0,not
3891,Br,0,not
3892,Br,0,not
3893,Br,0,not
3894,Br,0,not
3901,Br,0,not
3902,Br,0,not
3903,Br,0,not
3905,Br,0,not
3909,Br,0,not
3910,Br,0,not
3914,Br,0,not
3915,Br,0,not
3916,Br,0,important
3917,Br,0,not
3918,Br,0,not
3922,Br,0,not
3923,Br,0,not
3926,Br,0,not
3927,Br,0,not
3931,Br,0,not
3934,Br,0,not
3935,Br,0,not
3937,Br,0,not
3940,Br,0,not
3941,Br,0,not
3943,Br,0,not
3944,Br,0,not
3949,Br,0,not
3950,Br,0,not
3951,Br,0,not
3952,Br,0,not
3957,Br,0,not
3959,Br,0,not
3963,Br,0,not
3964,Br,0,not
3965,Br,0,not
3966,Br,0,not
3973,Br,0,not
3974,Br,0,not
3975,Br,0,not
3976,Br,0,not
3977,Br,0,not
3978,Br,0,not
3984,Br,0,not
3985,Br,0,not
3986,Br,0,important
3987,Br,0,not
3988,Br,0,important
3992,Br,0,not
3993,Br,0,not
3994,Br,0,not
3995,Br,0,not
3998,Br,0,not
3999,Br,0,not
4002,Br,0,not
4005,Br,0,not
4006,Br,0,not
4007,Br,0,not
4008,Br,0,not
4009,Br,0,not
4013,Br,0,not
4014,Br,0,not
4016,Br,0,not
4017,Br,0,not
4018,Br,0,important
4022,Br,0,not
4023,Br,0,not
4025,Br,0,not
4026,Br,0,not
4032,Br,0,not
4033,Br,0,not
4034,Br,0,not
4035,Br,0,not
4038,Br,0,not
4039,Br,0,not
4042,Br,0,not
4043,Br,0,not
4044,Br,0,not
4045,Br,0,not
4046,Br,0,not
4047,Br,0,important
4054,Br,0,not
4055,Br,0,not
4057,Br,0,not
4060,Br,0,not
4061,Br,0,not
4070,Br,0,not
4071,Br,0,not
4072,Br,0,not
4075,Br,0,important
4079,Br,0,not
4090,Br,0,not
4092,Br,0,not
4093,Br,0,not
4098,Br,0,not
4099,Br,0,not
4100,Br,0,not
4102,Br,0,not
4104,Br,0,not
4105,Br,0,not
4106,Br,0,not
4107,Br,0,not
4108,Br,0,not
4110,Br,0,not
4111,Br,0,not
4112,Br,0,not
4113,Br,0,not
4114,Br,0,not
4115,Br,0,not
4116,Br,0,not
4119,Br,0,not
4120,Br,0,not
4121,Br,0,not
4122,Br,0,not
4123,Br,0,not
4126,Br,0,not
4131,Br,0,not
4132,Br,0,not
4134,Br,0,not
4136,Br,0,important
4141,Br,0,not
4142,Br,0,not
4151,Br,0,not
4152,Br,0,not
4153,Br,0,not
4154,Br,0,not
4159,Br,0,not
4160,Br,0,not
4161,Br,0,not
4171,Br,0,not
4172,Br,0,not
4173,Br,0,not
4182,Br,0,not
4185,Br,0,not
4191,Br,0,not
4194,Br,0,not
4196,Br,0,not
4198,Br,0,not
4207,Br,0,not
4208,Br,0,not
4211,Br,0,not
4222,Br,0,not
4226,Br,0,not
4227,Br,0,not
4228,Br,0,not
4230,Br,0,not
4232,Br,0,not
4233,Br,0,not
4234,Br,0,not
4236,Br,0,not
4237,Br,0,not
4238,Br,0,not
4240,Br,0,not
4241,Br,0,not
4243,Br,0,not
4245,Br,0,not
4246,Br,0,not
4247,Br,0,not
4248,Br,0,not
4249,Br,0,not
4250,Br,0,not
4251,Br,0,not
4252,Br,0,not
4253,Br,0,not
4257,Br,0,not
4263,Br,0,not
4270,Br,0,not
4272,Br,0,not
4273,Br,0,not
4275,Br,0,not
4276,Br,0,not
4277,Br,0,not
4279,Br,0,not
4281,Br,0,not
4286,Br,0,not
4290,Br,0,not
4292,Br,0,not
4297,Br,0,not
4298,Br,0,not
4299,Br,0,not
4306,Br,0,not
4313,Br,0,not
4315,Br,0,important
4316,Br,0,not
4318,Br,0,not
4322,Br,0,not
4324,Br,0,not
4325,Br,0,not
4328,Br,0,not
4334,Br,0,important
4336,Br,0,not
4338,Br,0,not
4349,Br,0,not
4351,Br,0,not
4352,Br,0,not
4355,Br,0,not
