"","feature_number","variable","response","importance"
"703",4281,"mz",400.2522449,"not"
"704",4286,"mz",403.2469171,"not"
"705",4290,"mz",405.2262563,"not"
"706",4292,"mz",407.1542193,"not"
"707",4298,"mz",407.2582235,"not"
"708",4306,"mz",411.041941,"not"
"709",4313,"mz",414.1306932,"not"
"710",4315,"mz",415.2109087,"important"
"711",4316,"mz",415.2478558,"not"
"712",4318,"mz",416.139289,"not"
"713",4325,"mz",421.235827,"not"
"714",4334,"mz",425.1437729,"important"
"715",4336,"mz",425.2689644,"not"
"716",4337,"mz",425.3087036,"not"
"717",4349,"mz",429.2470596,"not"
"718",4351,"mz",430.1354054,"not"
"719",4352,"mz",430.2647127,"not"
"720",4355,"mz",432.1350606,"not"
"721",4361,"mz",435.2564798,"not"
"722",4364,"mz",438.2629881,"important"
"723",4367,"mz",439.2469731,"not"
"724",4373,"mz",441.2634724,"not"
"725",4379,"mz",443.1100156,"important"
"726",4380,"mz",443.1079431,"not"
"727",4393,"mz",447.2530444,"not"
"728",4397,"mz",449.1184282,"important"
"729",4398,"mz",449.1184807,"important"
"730",4403,"mz",452.2772867,"not"
"731",4410,"mz",454.2965183,"not"
"732",4411,"mz",454.2959442,"not"
"733",4413,"mz",455.165631,"not"
"734",4414,"mz",455.2417256,"not"
"735",4416,"mz",456.1316324,"not"
"736",4418,"mz",456.3163922,"not"
"737",4421,"mz",457.2570485,"not"
"738",4426,"mz",460.1934,"not"
"739",4428,"mz",461.1183416,"important"
"740",4431,"mz",463.3434634,"not"
"741",4436,"mz",465.262009,"not"
"742",4437,"mz",465.2619574,"not"
"743",4441,"mz",466.2918034,"important"
"744",4443,"mz",466.3167662,"not"
"745",4445,"mz",467.2633551,"not"
"746",4446,"mz",467.2625746,"not"
"747",4449,"mz",468.3095473,"not"
"748",4450,"mz",468.3096669,"not"
"749",4451,"mz",468.3895753,"not"
"750",4455,"mz",470.3298836,"not"
"751",4456,"mz",470.3298786,"not"
"752",4457,"mz",470.3281173,"not"
"753",4466,"mz",474.2909241,"not"
"754",4475,"mz",477.3598768,"not"
"755",4476,"mz",478.2935667,"not"
"756",4477,"mz",478.289631,"not"
"757",4479,"mz",479.2405484,"not"
"758",4480,"mz",479.241319,"not"
"759",4483,"mz",482.2533165,"not"
"760",4485,"mz",482.3285024,"not"
"761",4486,"mz",482.326553,"not"
"762",4488,"mz",483.2725054,"not"
"763",4489,"mz",483.2723853,"not"
"764",4496,"mz",487.288016,"not"
"765",4501,"mz",490.29014,"not"
"766",4504,"mz",492.3088842,"not"
"767",4508,"mz",494.3247397,"not"
"768",4509,"mz",494.3263037,"not"
"769",4510,"mz",494.348191,"not"
"770",4514,"mz",495.327904,"not"
"771",4516,"mz",497.1172961,"not"
"772",4521,"mz",500.3399214,"not"
"773",4525,"mz",502.3010493,"not"
"774",4526,"mz",502.30064,"not"
"775",4534,"mz",504.3870568,"important"
"776",4535,"mz",505.2551566,"not"
"777",4536,"mz",505.2545881,"not"
"778",4537,"mz",505.3157075,"not"
"779",4540,"mz",506.3316519,"not"
"780",4541,"mz",507.2569407,"not"
"781",4542,"mz",507.2714864,"not"
"782",4543,"mz",507.270241,"not"
"783",4548,"mz",508.3459653,"not"
"784",4549,"mz",508.3451625,"not"
"785",4551,"mz",509.2715892,"not"
"786",4554,"mz",509.2884416,"not"
"787",4561,"mz",511.2871987,"not"
"788",4563,"mz",511.2868873,"not"
"789",4568,"mz",512.4156522,"not"
"790",4571,"mz",514.2924453,"not"
"791",4572,"mz",514.2923865,"not"
"792",4575,"mz",516.3089364,"not"
"793",4579,"mz",518.3176095,"not"
"794",4581,"mz",518.3206404,"not"
"795",4582,"mz",518.3220798,"important"
"796",4587,"mz",520.3632177,"important"
"797",4589,"mz",522.3437137,"not"
"798",4590,"mz",522.355804,"not"
"799",4593,"mz",524.2630619,"not"
"800",4594,"mz",524.361574,"not"
"801",4596,"mz",526.2925066,"not"
"802",4597,"mz",526.4313541,"not"
"803",4599,"mz",527.236593,"not"
"804",4601,"mz",527.2360169,"not"
"805",4605,"mz",530.3893958,"not"
"806",4609,"mz",531.272022,"not"
"807",4611,"mz",532.2958866,"not"
"808",4613,"mz",532.4724948,"not"
"809",4618,"mz",534.4881504,"not"
"810",4623,"mz",536.3932598,"not"
"811",4630,"mz",544.3382929,"not"
"812",4631,"mz",544.3382551,"not"
"813",4632,"mz",544.3376839,"not"
"814",4636,"mz",546.2946674,"not"
"815",4637,"mz",546.2947181,"not"
"816",4638,"mz",546.3608559,"not"
"817",4639,"mz",546.3795286,"not"
"818",4653,"mz",552.4629744,"not"
"819",4659,"mz",555.2858319,"not"
"820",4660,"mz",556.4422789,"not"
"821",4669,"mz",561.3987731,"not"
"822",4671,"mz",562.3433686,"important"
"823",4674,"mz",562.374457,"not"
"824",4688,"mz",566.478346,"not"
"825",4689,"mz",568.3409611,"not"
"826",4692,"mz",570.4576577,"not"
"827",4693,"mz",571.4053162,"important"
"828",4694,"mz",571.4051811,"not"
"829",4702,"mz",575.2522062,"not"
"830",4705,"mz",576.324523,"not"
"831",4706,"mz",576.3894878,"not"
"832",4720,"mz",581.3999916,"not"
"833",4721,"mz",581.3989748,"not"
"834",4722,"mz",581.3999667,"not"
"835",4724,"mz",584.296592,"not"
"836",4738,"mz",594.2947146,"not"
"837",4739,"mz",595.4433016,"not"
"838",4740,"mz",596.1849084,"not"
"839",4755,"mz",600.4685535,"not"
"840",4756,"mz",600.468633,"not"
"841",4759,"mz",601.2634875,"not"
"842",4765,"mz",605.4243311,"not"
"843",4766,"mz",606.3703118,"not"
"844",4769,"mz",609.4731683,"not"
"845",4771,"mz",611.1717802,"important"
"846",4773,"mz",614.3224541,"not"
"847",4776,"mz",616.2693122,"not"
"848",4777,"mz",616.2703427,"not"
"849",4781,"mz",624.2145909,"not"
"850",4810,"mz",643.5139644,"not"
"851",4811,"mz",644.1848295,"not"
"852",4812,"mz",644.1845534,"not"
"853",4815,"mz",645.4945418,"not"
"854",4822,"mz",649.4501772,"not"
"855",4825,"mz",650.3602439,"not"
"856",4838,"mz",658.3513648,"not"
"857",4839,"mz",658.5101858,"not"
"858",4841,"mz",659.2712462,"not"
"859",4842,"mz",659.3875668,"not"
"860",4843,"mz",659.5106161,"not"
"861",4860,"mz",668.3857039,"not"
"862",4861,"mz",668.3855537,"not"
"863",4882,"mz",689.422201,"not"
"864",4883,"mz",690.3695848,"not"
"865",4892,"mz",695.4705783,"not"
"866",4905,"mz",718.5473736,"not"
"867",4909,"mz",721.4148865,"not"
"868",4912,"mz",723.5038528,"not"
"869",4914,"mz",725.5174349,"not"
"870",4918,"mz",732.4681925,"not"
"871",4920,"mz",734.4842909,"not"
"872",4929,"mz",747.5021392,"not"
"873",4932,"mz",751.5333815,"not"
"874",4934,"mz",758.4847414,"not"
"875",4936,"mz",761.4486834,"not"
"876",4951,"mz",784.4989424,"not"
"877",4955,"mz",794.562941,"not"
"878",4958,"mz",799.5174167,"not"
"879",5012,"mz",182.1177791,"not"
"880",5016,"mz",198.1146048,"not"
"881",5019,"mz",206.0451412,"not"
"882",5021,"mz",213.1601163,"not"
"883",5022,"mz",215.0904244,"not"
"884",5033,"mz",231.1380846,"not"
"885",5035,"mz",237.1841676,"not"
"886",5039,"mz",243.1214967,"not"
"887",5040,"mz",243.1217273,"not"
"888",5041,"mz",243.1590382,"not"
"889",5043,"mz",246.1353551,"not"
"890",5045,"mz",249.1235357,"not"
"891",5052,"mz",263.1636134,"not"
"892",5054,"mz",267.1217385,"not"
"893",5059,"mz",273.1648147,"not"
"894",5061,"mz",277.1056197,"important"
"895",5064,"mz",285.2420865,"not"
"896",5065,"mz",285.2420678,"not"
"897",5066,"mz",285.2420554,"not"
"898",5069,"mz",289.1212952,"not"
"899",5070,"mz",289.142025,"not"
"900",5071,"mz",289.1587113,"not"
"901",5077,"mz",299.200035,"not"
"902",5078,"mz",301.1612637,"important"
"903",5080,"mz",309.1055902,"not"
"904",5081,"mz",311.2574943,"not"
"905",5086,"mz",317.210948,"not"
"906",5088,"mz",325.1392778,"not"
"907",5094,"mz",331.1891492,"not"
"908",5095,"mz",333.1864847,"not"
"909",5097,"mz",339.1555918,"not"
"910",5105,"mz",349.1398644,"not"
"911",5107,"mz",351.1189751,"not"
"912",5109,"mz",353.1709923,"not"
"913",5110,"mz",355.1892528,"not"
"914",5114,"mz",357.2863324,"not"
"915",5116,"mz",363.1553448,"not"
"916",5117,"mz",363.2519442,"not"
"917",5119,"mz",365.134774,"not"
"918",5120,"mz",375.2165448,"not"
"919",5121,"mz",375.2157272,"not"
"920",5126,"mz",389.1729651,"not"
"921",5127,"mz",389.2308929,"not"
"922",5130,"mz",392.053051,"not"
"923",5137,"mz",399.2525804,"not"
"924",5138,"mz",400.2875014,"not"
"925",5139,"mz",403.2465105,"not"
"926",5145,"mz",415.2471844,"important"
"927",5153,"mz",438.0413337,"not"
"928",5154,"mz",439.1595773,"not"
"929",5158,"mz",454.2929818,"important"
"930",5163,"mz",465.2617992,"not"
"931",5169,"mz",482.3265558,"not"
"932",5173,"mz",487.2883748,"not"
"933",5174,"mz",494.3247589,"not"
"934",5176,"mz",501.2830157,"not"
"935",5181,"mz",521.4565875,"not"
"936",5182,"mz",522.3559605,"not"
"937",5184,"mz",526.2923761,"not"
"938",5189,"mz",532.4199454,"not"
"939",5195,"mz",554.4782061,"not"
"940",5204,"mz",581.3991723,"not"
"941",5215,"mz",625.4218255,"not"
"942",5227,"mz",689.4221956,"not"
"943",5229,"mz",695.4706635,"not"
"944",5231,"mz",712.5012793,"not"
"945",5233,"mz",738.5172474,"not"
"946",5234,"mz",744.5621223,"not"
"947",5235,"mz",745.4864341,"not"
"948",5236,"mz",746.5794458,"not"
"949",5244,"mz",812.5304489,"not"
"950",5271,"mz",213.1630241,"not"
"951",5274,"mz",225.1487865,"not"
"952",5278,"mz",235.1693939,"not"
"953",5279,"mz",239.1641752,"not"
"954",5280,"mz",243.1352901,"not"
"955",5282,"mz",246.1841664,"not"
"956",5286,"mz",252.1945695,"not"
"957",5287,"mz",253.1947326,"not"
"958",5288,"mz",255.1743472,"not"
"959",5289,"mz",255.1741606,"not"
"960",5295,"mz",270.1904432,"not"
"961",5296,"mz",273.1846995,"not"
"962",5301,"mz",281.1902238,"not"
"963",5302,"mz",281.1897547,"not"
"964",5305,"mz",289.122609,"not"
"965",5306,"mz",291.195071,"not"
"966",5307,"mz",293.2106329,"not"
"967",5309,"mz",297.1843652,"important"
"968",5312,"mz",301.2153859,"not"
"969",5313,"mz",307.1283155,"not"
"970",5316,"mz",309.2417764,"not"
"971",5317,"mz",309.2418236,"not"
"972",5318,"mz",310.2733438,"not"
"973",5320,"mz",312.1291624,"important"
"974",5324,"mz",313.1790238,"not"
"975",5325,"mz",313.1999482,"important"
"976",5326,"mz",315.1950546,"not"
"977",5332,"mz",327.2524682,"not"
"978",5333,"mz",327.2526873,"important"
"979",5337,"mz",333.1445603,"not"
"980",5338,"mz",333.2051241,"not"
"981",5340,"mz",336.1819447,"not"
"982",5342,"mz",342.2121558,"not"
"983",5344,"mz",345.2063577,"not"
"984",5345,"mz",347.1846235,"not"
"985",5346,"mz",348.2691912,"not"
"986",5347,"mz",349.2372042,"not"
"987",5348,"mz",351.1599087,"not"
"988",5349,"mz",353.2095093,"not"
"989",5350,"mz",356.2110824,"not"
"990",5351,"mz",356.2642512,"not"
"991",5355,"mz",363.2330571,"important"
"992",5356,"mz",364.2511429,"not"
"993",5357,"mz",365.1785882,"important"
"994",5358,"mz",366.2932536,"important"
"995",5359,"mz",367.1882879,"not"
"996",5363,"mz",375.2164206,"not"
"997",5364,"mz",375.2688724,"not"
"998",5365,"mz",379.2474171,"not"
"999",5368,"mz",383.1338869,"not"
"1000",5369,"mz",383.2207967,"not"
"1001",5370,"mz",387.216045,"not"
"1002",5372,"mz",389.2313707,"not"
"1003",5373,"mz",389.230829,"not"
"1004",5374,"mz",389.2845901,"not"
"1005",5375,"mz",394.186565,"important"
"1006",5377,"mz",400.2176611,"not"
"1007",5378,"mz",400.216632,"not"
"1008",5380,"mz",407.3002577,"not"
"1009",5382,"mz",413.267954,"important"
"1010",5390,"mz",429.129281,"not"
"1011",5391,"mz",429.2093382,"not"
"1012",5393,"mz",433.2216362,"important"
"1013",5402,"mz",447.2528577,"not"
"1014",5403,"mz",447.2515426,"not"
"1015",5404,"mz",447.251569,"not"
"1016",5414,"mz",469.2789706,"not"
"1017",5415,"mz",470.3284328,"not"
"1018",5416,"mz",471.2950215,"not"
"1019",5417,"mz",474.2594522,"not"
"1020",5419,"mz",481.2573803,"not"
"1021",5420,"mz",483.3110968,"not"
"1022",5421,"mz",505.255189,"not"
"1023",5422,"mz",506.157002,"not"
"1024",5423,"mz",506.3304109,"not"
"1025",5425,"mz",510.319205,"not"
"1026",5427,"mz",516.3074806,"not"
"1027",5428,"mz",518.3240487,"not"
"1028",5432,"mz",524.365525,"important"
"1029",5436,"mz",534.2839875,"not"
"1030",5441,"mz",540.3068898,"not"
"1031",5443,"mz",545.2718904,"not"
"1032",5448,"mz",560.3589167,"not"
"1033",5451,"mz",566.3233945,"not"
"1034",5452,"mz",566.3220202,"not"
"1035",5458,"mz",578.3404169,"not"
"1036",5481,"mz",623.4109631,"not"
"1037",5483,"mz",636.2163758,"not"
"1038",5487,"mz",650.3966937,"not"
"1039",5490,"mz",657.4147198,"not"
"1040",5496,"mz",675.3739747,"not"
"1041",5498,"mz",702.536627,"not"
"1042",5501,"mz",719.4707232,"not"
"1043",5503,"mz",736.4980914,"not"
"1044",5505,"mz",743.4714201,"not"
"1045",5506,"mz",756.4930665,"not"
"1046",5533,"mz",170.0602818,"not"
"1047",5538,"mz",181.0560157,"not"
"1048",5540,"mz",185.1287591,"not"
"1049",5544,"mz",203.0831673,"not"
"1050",5546,"mz",204.1234371,"not"
"1051",5552,"mz",221.1903481,"not"
"1052",5553,"mz",223.0967144,"not"
"1053",5554,"mz",223.1092744,"important"
"1054",5555,"mz",225.2327792,"not"
"1055",5556,"mz",231.1705657,"not"
"1056",5557,"mz",237.1113997,"not"
"1057",5559,"mz",237.166384,"not"
"1058",5561,"mz",245.0982266,"not"
"1059",5563,"mz",253.121375,"important"
"1060",5567,"mz",276.1072339,"not"
"1061",5568,"mz",279.1951125,"not"
"1062",5571,"mz",285.2420687,"not"
"1063",5572,"mz",293.2947585,"not"
"1064",5576,"mz",303.1023853,"not"
"1065",5577,"mz",305.2102133,"not"
"1066",5579,"mz",309.1319733,"not"
"1067",5580,"mz",309.2054148,"not"
"1068",5584,"mz",321.2054243,"not"
"1069",5586,"mz",327.2520934,"not"
"1070",5588,"mz",329.1734006,"not"
"1071",5589,"mz",333.147529,"not"
"1072",5591,"mz",337.2367539,"not"
"1073",5593,"mz",348.0714598,"not"
"1074",5595,"mz",353.1707459,"not"
"1075",5598,"mz",359.2210147,"not"
"1076",5602,"mz",363.2166108,"not"
"1077",5604,"mz",369.1665092,"not"
"1078",5605,"mz",369.2623608,"not"
"1079",5616,"mz",381.2431864,"not"
"1080",5619,"mz",386.2020688,"not"
"1081",5621,"mz",393.1541679,"important"
"1082",5627,"mz",421.280973,"not"
"1083",5638,"mz",457.2579844,"not"
"1084",5639,"mz",457.2573404,"not"
"1085",5645,"mz",461.2722481,"not"
"1086",5647,"mz",465.2620588,"not"
"1087",5650,"mz",475.2167687,"not"
"1088",5657,"mz",487.2529659,"not"
"1089",5659,"mz",498.2854712,"not"
"1090",5660,"mz",501.2500514,"not"
"1091",5663,"mz",505.2551917,"not"
"1092",5664,"mz",515.41987,"not"
"1093",5668,"mz",524.2660959,"not"
"1094",5670,"mz",536.3577855,"not"
"1095",5671,"mz",546.3780244,"not"
"1096",5675,"mz",557.4135913,"not"
"1097",5686,"mz",611.1717226,"important"
"1098",5689,"mz",636.2161791,"not"
"1099",5690,"mz",636.2165955,"not"
"1100",5692,"mz",647.4613705,"not"
"1101",5695,"mz",659.3868354,"not"
"1102",5697,"mz",680.3704653,"not"
"1103",5700,"mz",787.4643265,"not"
"1104",5710,"mz",176.0708292,"not"
"1105",5717,"mz",216.0878862,"not"
"1106",5723,"mz",223.1524627,"not"
"1107",5727,"mz",247.1325897,"not"
"1108",5730,"mz",263.107469,"important"
"1109",5731,"mz",265.1612533,"not"
"1110",5732,"mz",267.1588189,"not"
"1111",5733,"mz",273.1846867,"not"
"1112",5735,"mz",275.1270021,"not"
"1113",5739,"mz",281.1911702,"not"
"1114",5740,"mz",281.1943843,"not"
"1115",5741,"mz",282.2055218,"not"
"1116",5744,"mz",287.2001904,"not"
"1117",5745,"mz",288.2166288,"not"
"1118",5746,"mz",289.1180804,"not"
"1119",5747,"mz",289.1593656,"not"
"1120",5748,"mz",291.1214233,"not"
"1121",5750,"mz",296.1679979,"not"
"1122",5758,"mz",307.1283205,"not"
"1123",5759,"mz",309.1680889,"not"
"1124",5760,"mz",311.123241,"not"
"1125",5761,"mz",313.2155426,"not"
"1126",5762,"mz",313.2357424,"not"
"1127",5763,"mz",315.1951794,"not"
"1128",5764,"mz",316.1946409,"not"
"1129",5765,"mz",317.1739413,"not"
"1130",5770,"mz",328.2336595,"important"
"1131",5772,"mz",329.2105562,"not"
"1132",5773,"mz",331.2265572,"not"
"1133",5776,"mz",339.2378765,"not"
"1134",5777,"mz",341.2115333,"not"
"1135",5778,"mz",345.2059747,"not"
"1136",5780,"mz",349.2591401,"not"
"1137",5781,"mz",351.155529,"not"
"1138",5787,"mz",359.1842663,"not"
"1139",5790,"mz",368.2644233,"not"
"1140",5793,"mz",373.2363801,"not"
"1141",5795,"mz",375.2157251,"not"
"1142",5798,"mz",383.1835231,"not"
"1143",5799,"mz",387.1577354,"not"
"1144",5803,"mz",395.2059241,"not"
"1145",5804,"mz",399.180673,"not"
"1146",5805,"mz",399.2548464,"not"
"1147",5806,"mz",405.2464494,"not"
"1148",5807,"mz",405.2463849,"not"
"1149",5810,"mz",409.221579,"not"
"1150",5812,"mz",414.3057594,"not"
"1151",5818,"mz",444.2438322,"not"
"1152",5821,"mz",449.2720076,"not"
"1153",5826,"mz",471.2949174,"not"
"1154",5827,"mz",471.3243519,"not"
"1155",5829,"mz",473.2523752,"not"
"1156",5834,"mz",484.3483835,"not"
"1157",5835,"mz",488.2708934,"not"
"1158",5836,"mz",489.3033682,"not"
"1159",5838,"mz",492.3070895,"not"
"1160",5839,"mz",492.3305246,"not"
"1161",5843,"mz",504.3369235,"not"
"1162",5846,"mz",518.3234727,"not"
"1163",5847,"mz",520.3369963,"not"
"1164",5854,"mz",541.3947964,"important"
"1165",5855,"mz",542.407787,"important"
"1166",5856,"mz",543.3963175,"not"
"1167",5857,"mz",544.8864503,"not"
"1168",5858,"mz",547.3450705,"not"
"1169",5860,"mz",550.3420658,"important"
"1170",5867,"mz",571.2886043,"not"
"1171",5868,"mz",571.4283929,"not"
"1172",5869,"mz",573.9073322,"not"
"1173",5871,"mz",588.9128898,"not"
"1174",5873,"mz",593.4423363,"not"
"1175",5877,"mz",602.4478172,"not"
"1176",5880,"mz",605.422336,"not"
"1177",5892,"mz",633.3479914,"not"
"1178",5896,"mz",646.9546616,"not"
"1179",5906,"mz",711.4260659,"not"
"1180",5909,"mz",738.5148088,"not"
"1181",5910,"mz",740.5315836,"not"
"1182",5911,"mz",742.5471928,"not"
"1183",5917,"mz",765.5140587,"not"
"1184",5944,"mz",180.1020489,"not"
"1185",5945,"mz",180.1020706,"not"
"1186",5947,"mz",185.0806997,"not"
"1187",5954,"mz",232.1545401,"not"
"1188",5960,"mz",241.1548221,"not"
"1189",5963,"mz",245.133376,"not"
"1190",5964,"mz",246.1337193,"not"
"1191",5965,"mz",268.1178305,"not"
"1192",5970,"mz",290.1384227,"not"
"1193",5974,"mz",297.1040798,"not"
"1194",5976,"mz",303.2366766,"not"
"1195",5978,"mz",307.1651005,"not"
"1196",5979,"mz",309.2054378,"not"
"1197",5980,"mz",311.1843087,"not"
"1198",5982,"mz",316.1753683,"not"
"1199",5983,"mz",317.2109514,"not"
"1200",5984,"mz",321.1819856,"not"
"1201",5985,"mz",323.2057281,"not"
"1202",5992,"mz",357.1294062,"not"
"1203",5995,"mz",368.425369,"not"
"1204",5996,"mz",369.1268896,"not"
"1205",5998,"mz",369.3512589,"not"
"1206",6005,"mz",398.2745187,"important"
"1207",6008,"mz",424.1174395,"not"
"1208",6015,"mz",482.3245486,"not"
"1209",6016,"mz",514.3557174,"not"
"1210",6017,"mz",514.3586628,"not"
"1211",6020,"mz",539.2117952,"not"
"1212",6021,"mz",572.4009391,"not"
"1213",6027,"mz",647.4860295,"not"
"1214",6029,"mz",718.5463611,"not"
"1215",6031,"mz",156.1384619,"not"
"1216",6034,"mz",163.0970678,"important"
"1217",6035,"mz",167.0883867,"not"
"1218",6036,"mz",171.0652592,"not"
"1219",6037,"mz",172.1696465,"not"
"1220",6038,"mz",173.129103,"not"
"1221",6040,"mz",175.1329997,"not"
"1222",6041,"mz",179.0911455,"not"
"1223",6042,"mz",179.1260633,"not"
"1224",6043,"mz",183.1496272,"not"
"1225",6044,"mz",187.0943132,"not"
"1226",6045,"mz",187.1806692,"not"
"1227",6049,"mz",194.1453536,"not"
"1228",6050,"mz",199.1443979,"not"
"1229",6051,"mz",201.1090376,"not"
"1230",6053,"mz",206.1918207,"not"
"1231",6054,"mz",208.1545456,"not"
"1232",6055,"mz",209.1030795,"important"
"1233",6058,"mz",215.0897598,"important"
"1234",6060,"mz",216.196096,"not"
"1235",6062,"mz",217.1589326,"not"
"1236",6063,"mz",218.1155161,"not"
"1237",6065,"mz",218.1390365,"not"
"1238",6066,"mz",219.1268587,"not"
"1239",6067,"mz",219.1585231,"not"
"1240",6069,"mz",223.1695164,"not"
"1241",6070,"mz",224.185855,"not"
"1242",6076,"mz",233.1748749,"not"
"1243",6077,"mz",235.1506162,"not"
"1244",6078,"mz",236.1856429,"not"
"1245",6079,"mz",238.1799273,"not"
"1246",6080,"mz",239.2010244,"not"
"1247",6085,"mz",245.1333985,"not"
"1248",6088,"mz",247.0954515,"not"
"1249",6089,"mz",247.1184982,"important"
"1250",6090,"mz",247.1200547,"not"
"1251",6091,"mz",250.0936355,"not"
"1252",6092,"mz",250.2016905,"not"
"1253",6094,"mz",251.0903086,"important"
"1254",6096,"mz",251.1498028,"not"
"1255",6098,"mz",256.1554634,"not"
"1256",6101,"mz",261.0878139,"not"
"1257",6103,"mz",262.11011,"not"
"1258",6104,"mz",263.0928284,"important"
"1259",6106,"mz",264.214146,"important"
"1260",6107,"mz",265.1603169,"not"
"1261",6108,"mz",265.1790554,"not"
"1262",6109,"mz",266.136118,"not"
"1263",6111,"mz",271.2017636,"important"
"1264",6113,"mz",275.2002934,"not"
"1265",6114,"mz",277.0888963,"not"
"1266",6115,"mz",277.1213979,"not"
"1267",6116,"mz",277.2003897,"not"
"1268",6117,"mz",278.1065761,"important"
"1269",6118,"mz",278.2322223,"not"
"1270",6120,"mz",279.1772622,"important"
"1271",6121,"mz",280.13763,"not"
"1272",6122,"mz",280.2117933,"not"
"1273",6123,"mz",281.1108161,"not"
"1274",6125,"mz",282.2273043,"not"
"1275",6126,"mz",284.1321238,"not"
"1276",6128,"mz",284.205979,"not"
"1277",6129,"mz",285.1321312,"not"
"1278",6130,"mz",285.1321268,"not"
"1279",6132,"mz",285.2207918,"not"
"1280",6133,"mz",286.1649947,"not"
"1281",6134,"mz",286.2121502,"not"
"1282",6135,"mz",286.2423461,"not"
"1283",6136,"mz",287.1820234,"not"
"1284",6139,"mz",293.210668,"not"
"1285",6141,"mz",295.1398353,"not"
"1286",6142,"mz",296.1341096,"not"
"1287",6144,"mz",297.1546923,"not"
"1288",6145,"mz",297.154428,"not"
"1289",6146,"mz",297.1843908,"important"
"1290",6148,"mz",298.2216441,"not"
"1291",6149,"mz",299.1473464,"not"
"1292",6150,"mz",299.1840545,"not"
"1293",6152,"mz",300.1988656,"important"
"1294",6153,"mz",300.2321314,"not"
"1295",6154,"mz",301.1257981,"not"
"1296",6155,"mz",301.1613055,"not"
"1297",6156,"mz",303.1029686,"important"
"1298",6158,"mz",303.1758768,"not"
"1299",6159,"mz",303.2313058,"not"
"1300",6162,"mz",307.1159064,"not"
"1301",6163,"mz",308.2426282,"not"
"1302",6164,"mz",309.1546681,"not"
"1303",6165,"mz",310.2232716,"not"
"1304",6167,"mz",312.1631361,"not"
"1305",6168,"mz",312.2372553,"not"
