sample_code,Pn_delicatissima,Pn_galaxiae,Pn_hasleana,Pn_multiersies,Pn_subpacifica,featureID,important_org,N,N/C,AI-mod,O,DBE,DBE/C
7015,1.40463e-7,2.29083e-7,1.00453e-7,3.50782e-7,3.69881e-7,7015,not,4,0.363636364,0,9,5,0.454545455
7016,1.40314e-7,1.19652e-7,1.3583e-7,4.57499e-7,2.20629e-7,7016,not,0,0,0.441860465,3,11,0.47826087
7017,6.30361e-8,1.15619e-7,1.24835e-7,4.23851e-7,7.33499e-8,7017,not,0,0,0.157894737,4,5,0.238095238
7018,2.54327e-7,3.34155e-9,0,6.00651e-9,2.49038e-8,7018,not,0,0,0.255813953,3,7,0.304347826
7019,8.03345e-7,9.08752e-7,1.62153e-6,4.37237e-6,9.44951e-7,7019,not,0,0,0.255813953,3,7,0.304347826
7020,7.32119e-7,8.32538e-7,1.32651e-6,6.56204e-6,7.01944e-7,7020,not,0,0,0.255813953,3,7,0.304347826
7021,2.39525e-8,3.98312e-8,2.1296e-8,2.0649e-7,1.56835e-7,7021,not,1,0.071428571,0,8,2,0.142857143
7023,1.60623e-7,1.61245e-7,5.26694e-8,1.22283e-6,0.0000124593,7023,not,4,0.222222222,0.28,3,7,0.388888889
7024,5.50119e-7,4.49684e-7,2.89527e-7,3.33592e-6,0.0000435715,7024,not,0,0,0.032258065,7,4,0.210526316
7025,1.60455e-7,2.09842e-8,1.2986e-8,1.69775e-7,2.17894e-7,7025,not,5,0.333333333,0,6,4,0.266666667
7026,3.5791e-8,2.35222e-8,1.31989e-8,1.97545e-7,1.52036e-7,7026,not,5,0.3125,0.25,4,7,0.4375
7027,7.01412e-8,8.02507e-8,3.05329e-8,4.23276e-7,3.71743e-7,7027,not,4,0.222222222,0.545454545,6,11,0.611111111
7029,1.36168e-8,4.31206e-8,1.62415e-8,3.50058e-7,1.91259e-7,7029,not,1,0.066666667,0,9,1,0.066666667
7030,3.03243e-7,3.37907e-7,1.76122e-7,1.55044e-6,0.0000171685,7030,not,4,0.19047619,0.133333333,4,6,0.285714286
7032,4.13431e-9,1.45182e-6,4.89431e-7,8.69883e-8,0,7032,important,3,0.166666667,0,7,0,0
7033,9.33055e-8,8.11145e-8,2.45913e-8,9.60318e-7,4.43886e-6,7033,not,1,0.052631579,0,8,0,0
7036,3.49845e-8,2.09887e-8,1.84413e-8,2.29969e-7,1.07516e-7,7036,not,5,0.294117647,0.058823529,5,6,0.352941176
7038,2.00988e-8,1.23063e-8,1.17849e-8,5.04963e-8,8.23388e-8,7038,not,1,0.047619048,0,5,2,0.095238095
7040,1.03725e-7,1.91828e-7,7.14571e-8,6.54859e-7,6.71755e-7,7040,not,10,0.625,1,5,11,0.6875
7041,1.78936e-6,2.67388e-6,4.33214e-6,7.07865e-6,1.04552e-6,7041,not,1,0.047619048,0.032258065,7,5,0.238095238
7046,8.99774e-7,1.05106e-6,7.70121e-7,1.82671e-6,8.05219e-7,7046,not,4,0.235294118,0.4,9,10,0.588235294
7047,4.96916e-8,1.83991e-7,1.79931e-7,2.45986e-7,5.07538e-7,7047,not,1,0.045454545,0,7,2,0.090909091
7048,6.28296e-8,5.66246e-8,3.33011e-8,1.60815e-7,1.90651e-6,7048,not,3,0.111111111,0.363636364,2,11,0.407407407
7049,2.32704e-7,2.28534e-6,1.94641e-6,1.46576e-6,1.88245e-6,7049,not,0,0,0.095238095,8,6,0.24
7050,4.25741e-6,1.39867e-7,6.09632e-8,1.17629e-6,0.0000077032,7050,not,5,0.217391304,0,5,5,0.217391304
7051,4.44157e-7,3.3655e-7,4.34591e-7,8.70341e-7,2.9392e-7,7051,not,1,0.043478261,0.085714286,7,6,0.260869565
7052,3.14023e-8,8.36516e-8,1.19264e-7,7.1593e-7,1.15375e-7,7052,not,1,0.043478261,0.085714286,7,6,0.260869565
7053,9.83831e-8,1.74814e-7,2.28316e-7,2.12415e-7,3.47929e-8,7053,not,1,0.043478261,0.085714286,7,6,0.260869565
7055,2.23831e-6,1.29776e-6,1.07859e-6,3.86835e-6,8.2123e-7,7055,not,1,0.043478261,0.028571429,7,5,0.217391304
7056,6.80645e-7,9.10036e-7,5.27819e-7,4.03574e-6,0.0000464369,7056,not,6,0.3,0,7,5,0.25
7058,7.97177e-7,4.81015e-6,0.0000080501,6.84655e-7,1.55694e-6,7058,not,1,0.043478261,0,7,4,0.173913043
7059,8.56084e-7,1.63383e-6,1.80602e-6,0.0000104022,1.86743e-6,7059,not,0,0,0,9,3,0.136363636
7060,1.02819e-6,1.23903e-6,6.21431e-7,9.98594e-6,0.0000486641,7060,not,5,0.185185185,0.341463415,3,11,0.407407407
7061,4.79763e-7,2.9189e-7,1.76788e-7,4.91687e-7,6.6106e-7,7061,not,0,0,0.12195122,9,7,0.28
7062,8.70413e-7,1.37807e-7,1.27997e-7,3.1542e-7,5.03115e-7,7062,not,0,0,0.12195122,9,7,0.28
7063,5.82694e-7,2.84656e-6,2.50123e-6,3.90884e-6,1.34004e-6,7063,not,0,0,0.073170732,9,6,0.24
7064,1.30476e-6,8.27352e-6,7.09616e-6,6.03381e-6,8.2075e-7,7064,important,0,0,0.073170732,9,6,0.24
7065,7.835e-8,4.04679e-7,1.7889e-7,4.91788e-7,1.97173e-7,7065,not,0,0,0.024390244,9,5,0.2
7066,8.57848e-6,0.0000117367,0.000015017,0.0000476656,0.0000209932,7066,not,1,0.041666667,0,7,3,0.125
7068,5.3743e-7,5.40196e-6,6.33733e-6,4.76169e-6,1.67543e-6,7068,not,1,0.04,0,9,4,0.16
7069,6.67034e-7,6.49321e-6,7.24289e-6,0.0000069865,1.43737e-6,7069,important,1,0.04,0,9,4,0.16
7072,6.91121e-8,9.89578e-8,3.58813e-8,1.16113e-6,6.11303e-6,7072,not,7,0.368421053,0,7,5,0.263157895
7073,4.16932e-8,1.25857e-8,1.14649e-8,5.4644e-8,6.05131e-8,7073,not,1,0.041666667,0,8,3,0.125
7074,3.70133e-7,4.36363e-7,1.82824e-7,1.77234e-6,0.0000193749,,,,,,,,
7075,7.0809e-8,4.74597e-8,1.23888e-8,6.12401e-7,4.38971e-7,,,,,,,,
7076,4.60885e-7,1.12531e-7,1.33853e-7,3.13236e-7,1.95565e-7,7076,not,0,0,0.1,10,7,0.28
7077,1.27453e-7,2.41005e-7,1.96894e-7,9.20207e-7,1.59637e-6,7077,not,1,0.037037037,0.209302326,7,9,0.333333333
7078,3.39416e-7,4.05634e-7,1.96146e-7,4.07967e-6,0.0000200868,7078,not,7,0.28,0.34375,4,11,0.44
7079,3.6603e-7,2.15227e-7,1.60798e-7,6.06766e-7,2.21689e-7,7079,not,6,0.260869565,0.230769231,8,10,0.434782609
7080,1.90854e-7,1.42671e-7,2.31579e-7,0.0000045271,4.99594e-7,7080,not,3,0.115384615,0.078947368,4,6,0.230769231
7081,5.75194e-7,9.22514e-7,5.58867e-7,3.15736e-6,0.000037435,7081,not,5,0.192307692,0,6,5,0.192307692
7082,1.99311e-7,0,0,1.68198e-6,2.44703e-6,7082,important,4,0.16,0,8,6,0.24
7083,2.56451e-7,1.31765e-6,4.11941e-6,2.75443e-7,4.00061e-7,7083,not,4,0.137931034,0.545454545,6,17,0.586206897
7084,4.41099e-7,6.57591e-6,9.21254e-6,3.28869e-7,1.6732e-7,7084,important,4,0.137931034,0.545454545,6,17,0.586206897
7086,2.31416e-7,6.56293e-8,1.03222e-7,5.13166e-8,6.41541e-8,7086,not,9,0.428571429,0,5,6,0.285714286
7087,0,6.08545e-11,1.7877e-10,7.33651e-10,2.29341e-9,7087,not,1,0.033333333,0,4,1,0.033333333
7088,5.46176e-8,3.98432e-8,4.173e-8,6.93266e-7,1.26731e-7,7088,not,1,0.035714286,0.2,7,9,0.321428571
7089,6.06957e-9,4.45008e-9,4.42242e-9,1.26212e-7,1.50935e-9,7089,not,5,0.217391304,0,5,4,0.173913043
7090,1.30506e-6,3.0768e-7,2.46609e-7,3.23956e-7,3.3801e-7,7090,not,0,0,0,6,4,0.16
7091,2.10661e-7,7.16345e-8,3.61595e-8,5.28908e-7,5.94057e-7,7091,not,0,0,0.142857143,9,8,0.275862069
7092,2.87801e-8,3.29482e-7,3.21527e-7,4.68694e-7,5.61982e-7,7092,not,5,0.277777778,0,10,8,0.444444444
7093,3.95676e-9,4.39553e-10,5.27266e-10,6.53976e-10,1.4746e-8,7093,not,1,0.041666667,0,10,4,0.166666667
7094,4.88068e-7,6.36288e-8,3.64491e-8,6.91375e-6,7.93352e-7,7094,not,1,0.035714286,0.155555556,7,8,0.285714286
7095,8.9232e-8,4.74858e-8,1.69938e-8,5.87131e-7,4.21773e-6,7095,not,9,0.391304348,0.136363636,6,9,0.391304348
7099,2.4567e-8,9.72012e-7,5.88622e-7,1.00784e-6,1.51342e-6,7099,not,1,0.035714286,0,7,4,0.142857143
7100,6.05163e-8,4.83331e-7,3.69077e-7,1.56459e-6,7.92115e-7,7100,not,1,0.035714286,0,7,4,0.142857143
7102,7.99829e-8,8.35141e-9,7.82262e-9,6.96804e-8,1.74143e-8,7102,not,1,0.04,0,10,5,0.2
7103,1.87918e-7,3.73583e-7,2.97118e-7,4.48744e-7,2.70339e-7,7103,not,4,0.137931034,0.441860465,7,15,0.517241379
7104,6.51747e-7,4.48186e-6,0.0000058445,1.04757e-6,2.11538e-7,7104,important,4,0.137931034,0.441860465,7,15,0.517241379
7105,8.85447e-9,1.07703e-7,6.604e-8,7.22662e-8,3.23359e-8,7105,not,5,0.277777778,0,15,9,0.5
7106,5.43323e-7,3.69371e-9,1.79541e-8,3.99409e-7,8.29828e-7,7106,important,1,0.034482759,0.14893617,7,8,0.275862069
7107,9.01159e-7,1.63321e-6,1.11428e-6,6.43732e-6,2.56856e-6,7107,not,2,0.058823529,0.491525424,3,18,0.529411765
7108,5.43056e-7,2.24157e-6,3.17775e-6,0.0000018372,7.23116e-7,7108,not,4,0.137931034,0.395348837,7,14,0.482758621
7109,2.43932e-6,2.39171e-6,2.90712e-6,0.0000128525,7.15324e-7,7109,not,0,0,0,11,4,0.16
7111,1.58342e-8,5.5979e-9,6.18365e-9,3.67209e-8,3.29318e-8,7111,not,1,0.04,0,10,3,0.12
7112,7.79061e-8,1.76855e-8,1.41109e-8,3.39804e-7,6.57875e-7,7112,important,1,0.034482759,0.106382979,7,7,0.24137931
7113,0.0000018511,1.27076e-7,1.71402e-7,7.52489e-8,1.0653e-7,7113,not,4,0.153846154,0.222222222,8,10,0.384615385
7114,1.91939e-8,2.04673e-8,1.05893e-8,1.32899e-7,1.53635e-8,7114,not,1,0.035714286,0.045454545,8,6,0.214285714
7115,3.82249e-8,1.93838e-8,1.39298e-8,1.33962e-7,1.37201e-8,7115,not,1,0.035714286,0.045454545,8,6,0.214285714
7116,3.03309e-8,1.37141e-8,1.6104e-8,1.71428e-7,1.01532e-8,7116,not,1,0.035714286,0.045454545,8,6,0.214285714
7117,1.98498e-6,0.0000101184,3.34371e-6,0.0000256782,2.91383e-6,7117,not,11,0.407407407,0.620689655,3,16,0.592592593
7119,2.94124e-9,3.18417e-8,1.94049e-8,2.48774e-8,2.71762e-8,7119,not,5,0.25,0,10,8,0.4
7121,5.67136e-7,2.27611e-8,1.57989e-8,1.31497e-7,8.37916e-8,7121,important,2,0.071428571,0.142857143,10,9,0.321428571
7122,1.84075e-7,4.76807e-7,3.8674e-7,0.0000002177,3.18604e-7,7122,not,9,0.391304348,0.15,8,10,0.434782609
7123,6.07075e-7,2.0139e-8,4.71009e-8,3.20481e-8,6.17056e-8,7123,not,5,0.2,0.133333333,8,9,0.36
7124,3.6844e-7,2.35919e-6,2.55017e-6,3.69395e-6,7.93761e-7,7124,not,9,0.391304348,0.05,8,9,0.391304348
7125,6.11825e-7,6.23936e-6,0.0000121161,9.19565e-7,1.32765e-6,7125,not,4,0.129032258,0.574468085,7,19,0.612903226
7126,2.28114e-7,1.63945e-8,2.00056e-8,3.54267e-8,2.18142e-8,7126,not,0,0,0.090909091,12,8,0.285714286
7127,2.32977e-7,1.8964e-8,2.05748e-8,3.76579e-8,3.5908e-8,7127,not,4,0.181818182,0,11,4,0.181818182
7128,1.59673e-6,4.89718e-7,2.01868e-6,7.67962e-6,9.77835e-7,7128,not,0,0,0,12,3,0.12
7129,1.49156e-6,6.19031e-7,3.53132e-7,7.70436e-6,2.98083e-6,7129,not,9,0.391304348,0,8,8,0.347826087
7130,3.47462e-7,2.65046e-8,1.20281e-7,1.24519e-6,3.52706e-8,7130,not,1,0.034482759,0.043478261,8,6,0.206896552
7131,1.41885e-7,4.21546e-7,3.56328e-7,2.88162e-7,2.75683e-7,7131,not,4,0.129032258,0.531914894,7,18,0.580645161
7132,3.19941e-7,2.57671e-6,2.74886e-6,7.09749e-7,1.9988e-7,7132,important,6,0.260869565,0.043478261,9,9,0.391304348
7134,7.78809e-9,1.21067e-9,1.46318e-9,1.94936e-8,6.03493e-9,7134,not,1,0.035714286,0.023255814,9,6,0.214285714
7135,9.42794e-7,4.04539e-8,1.25798e-7,1.44704e-8,8.15495e-8,7135,not,6,0.272727273,0.05,10,9,0.409090909
7136,1.37004e-6,6.80355e-8,2.19812e-7,3.8907e-8,8.15495e-8,7136,not,4,0.153846154,0.27027027,7,10.5,0.403846154
7137,3.03067e-7,2.91898e-6,2.42661e-6,2.91536e-6,9.74138e-7,7137,not,4,0.129032258,0.489361702,7,17,0.548387097
7139,1.68909e-6,6.94391e-7,1.93958e-7,2.02619e-6,4.45231e-6,7139,not,2,0.074074074,0.125,8,8,0.296296296
7140,6.98042e-8,7.95326e-8,5.38954e-8,6.60812e-7,6.03399e-6,7140,not,5,0.172413793,0.170731707,5,9,0.310344828
7141,4.68333e-7,9.17867e-7,3.00721e-7,8.70645e-7,4.32141e-7,7141,not,4,0.173913043,0,13,6,0.260869565
7142,5.58448e-8,2.16772e-7,1.66845e-7,1.10376e-8,2.35036e-8,7142,not,3,0.125,0.321428571,14,13,0.541666667
7144,3.19739e-7,2.35286e-7,1.23351e-7,2.71078e-6,2.65994e-7,7144,not,4,0.121212121,0.5,6,18,0.545454545
7145,8.00372e-9,7.0853e-9,1.48877e-8,5.25014e-8,4.45474e-8,7145,not,5,0.2,0.205882353,4,8.5,0.34
7146,2.00596e-7,1.19036e-6,0.0000036653,2.40181e-7,3.9951e-7,7146,important,4,0.166666667,0.111111111,9,10,0.416666667
7147,4.55498e-7,5.88152e-6,5.95732e-6,8.35115e-7,4.20245e-7,7147,important,4,0.166666667,0.111111111,9,10,0.416666667
7148,2.05746e-7,2.70378e-7,1.63503e-7,1.60807e-7,8.44758e-8,7148,not,3,0.12,0.096774194,11,9,0.36
7149,1.90848e-8,4.19686e-8,4.38935e-8,2.16547e-7,3.37227e-7,7149,not,1,0.041666667,0,8,2.5,0.104166667
7150,3.99921e-8,2.61776e-9,1.50107e-8,1.06342e-7,0,7150,not,1,0.035714286,0,10,5,0.178571429
7151,2.01719e-8,9.42897e-10,1.66416e-9,8.39473e-9,1.18257e-8,7151,not,1,0.035714286,0,10,5,0.178571429
7152,2.02557e-8,6.39916e-9,1.52659e-8,1.59883e-7,2.22604e-7,7152,not,1,0.035714286,0,10,5,0.178571429
7153,1.48557e-8,8.22064e-9,1.47054e-8,1.40383e-7,2.3421e-7,7153,not,1,0.035714286,0,10,5,0.178571429
7154,7.10885e-8,5.23862e-7,7.53786e-7,2.41376e-7,3.97171e-7,7154,not,6,0.315789474,0,7,3,0.157894737
7155,2.09831e-7,2.45179e-6,1.92798e-6,5.90216e-7,2.7314e-7,7155,not,7,0.318181818,0.157894737,11,10.5,0.477272727
7156,5.07637e-7,6.91921e-7,7.14548e-7,0.0000046036,4.3205e-7,7156,not,0,0,0,12,6,0.222222222
7157,1.71424e-8,4.15907e-8,2.25807e-8,1.51674e-7,7.70138e-8,7157,not,1,0.041666667,0.1,8,8,0.333333333
7158,4.45155e-8,4.0895e-8,3.0454e-8,6.93099e-8,0,7158,not,1,0.041666667,0.1,8,8,0.333333333
7159,7.30422e-8,1.60352e-7,6.49124e-8,3.31585e-7,7.44407e-7,7159,not,1,0.041666667,0.033333333,8,7,0.291666667
7160,7.68832e-8,1.09186e-8,6.93696e-9,5.25581e-8,4.11652e-8,7160,not,4,0.121212121,0.490196078,7,18,0.545454545
7163,5.0125e-7,1.28587e-7,1.19813e-7,9.84455e-7,2.16014e-7,7163,not,0,0,0.260273973,5,12,0.307692308
7164,4.20484e-8,2.43116e-8,2.33464e-8,1.60552e-7,7.50218e-8,7164,not,1,0.034482759,0,10,5,0.172413793
7165,0,0,0,2.70785e-8,8.38638e-9,7165,not,1,0.035714286,0,11,5,0.178571429
7167,1.99333e-7,1.46182e-7,4.99457e-8,4.53368e-6,6.31425e-7,7167,not,4,0.2,0,11,3,0.15
7168,6.79441e-8,8.43815e-9,2.3166e-8,1.76528e-7,1.80674e-8,7168,not,1,0.035714286,0,9,5.5,0.196428571
7169,1.88671e-7,1.56824e-8,1.36754e-8,4.66477e-8,3.89479e-8,7169,not,4,0.16,0,11,5,0.2
7170,9.54542e-8,3.68392e-7,1.94671e-7,6.82959e-8,7.01631e-8,7170,not,10,0.5,0.714285714,13,14,0.7
7171,3.73398e-9,2.55584e-9,8.96106e-10,1.29947e-8,1.88538e-8,7171,not,3,0.103448276,0,7,6,0.206896552
7172,6.15852e-7,7.2657e-7,3.44255e-7,0.0000163679,2.80663e-6,7172,not,9,0.333333333,0.25,8,12,0.444444444
7173,1.03317e-7,1.14711e-7,6.99518e-8,9.11818e-10,7.40179e-9,7173,not,7,0.269230769,0,10,6,0.230769231
7175,5.80208e-7,8.49169e-7,4.09553e-7,0.0000191556,0.0000021766,7175,not,6,0.260869565,0,14,7,0.304347826
7176,5.50301e-8,1.60974e-7,9.54463e-8,1.07564e-8,1.98662e-8,7176,not,10,0.476190476,0.555555556,13,14,0.666666667
7177,6.55861e-9,6.47964e-9,1.18951e-8,2.48686e-7,2.25261e-7,7177,not,3,0.136363636,0,10,6,0.272727273
7178,3.94114e-9,8.58595e-9,8.84759e-9,5.26234e-7,5.41809e-7,7178,not,1,0.035714286,0.022727273,8,5.5,0.196428571
7179,1.75017e-8,5.65759e-8,5.71104e-8,6.36571e-7,5.31459e-7,7179,not,0,0,0.341772152,5,16,0.380952381
7180,9.77344e-7,6.6303e-8,6.69338e-8,1.24562e-7,7.87391e-7,7180,not,0,0,0.211267606,7,11,0.282051282
7181,2.68833e-9,1.05102e-8,6.53172e-9,5.04324e-7,6.44222e-7,7181,not,3,0.12,0,14,7,0.28
7182,1.81256e-8,9.51521e-8,4.51298e-8,1.28969e-9,7.74483e-10,7182,not,10,0.454545455,0.454545455,13,14,0.636363636
7185,7.28734e-7,1.9281e-8,2.67015e-8,9.63686e-8,1.46049e-7,7185,not,0,0,0.193548387,10,11,0.305555556
7186,3.65452e-8,1.11911e-7,2.85833e-8,3.97431e-6,5.89355e-7,7186,not,2,0.076923077,0,11,6,0.230769231
7187,8.47124e-8,5.13069e-8,3.40604e-8,3.50524e-7,1.87419e-6,7187,not,0,0,0.118644068,11,9,0.257142857
7188,2.91402e-7,7.53209e-8,3.62839e-8,2.60725e-7,0.0000018529,7188,not,6,0.2,0,10,8,0.266666667
7189,3.2797e-8,1.22192e-7,1.78746e-7,0.0000170263,1.74635e-6,7189,not,3,0.078947368,0.64516129,6,25,0.657894737
7190,4.98212e-8,1.26915e-7,7.81383e-8,2.36196e-7,2.3626e-7,7190,not,1,0.032258065,0,14,5,0.161290323
7191,1.77849e-7,3.92343e-7,4.62342e-7,7.74533e-7,5.01326e-8,7191,not,1,0.032258065,0,14,5,0.161290323
7192,6.45854e-8,1.56661e-7,1.05952e-7,2.61287e-7,2.81101e-7,7192,not,0,0,0.076923077,14,9,0.272727273
7193,2.18656e-7,5.05869e-7,6.55337e-7,9.07264e-7,1.01457e-7,7193,not,6,0.206896552,0.058823529,12,10,0.344827586
7195,6.83333e-7,1.10562e-7,3.46412e-7,2.48149e-6,0.0000107585,7195,not,0,0,0.174603175,11,11,0.297297297
7196,9.00808e-8,4.47591e-8,6.24925e-8,2.33606e-7,0.0000012711,7196,not,8,0.266666667,0.027777778,6,8,0.266666667
7198,9.17759e-8,1.66254e-7,5.37504e-8,4.61242e-7,3.97786e-7,7198,not,1,0.027027027,0.016666667,12,7,0.189189189
7199,0,1.05202e-8,8.23001e-9,6.38786e-6,2.52383e-6,7199,not,1,0.03030303,0.106382979,7,11,0.333333333
7201,3.80936e-6,3.47799e-7,3.65384e-7,2.67506e-7,4.90741e-6,7201,not,0,0,0.225,10,14,0.311111111
7202,1.15507e-6,1.32835e-6,2.59387e-7,1.40208e-6,1.11806e-6,7202,not,0,0,0.2,10,13,0.288888889
7203,3.45433e-8,0.0000011882,2.87604e-8,5.06514e-8,0.0000203985,7203,not,0,0,0.175,10,12,0.266666667
7204,2.44227e-7,3.39318e-8,4.09695e-8,1.07246e-7,1.23123e-8,7204,not,0,0,0.240506329,11,15,0.333333333
7205,1.13851e-7,2.8135e-7,1.65006e-7,8.38074e-7,0.0000039443,7205,not,5,0.119047619,0.138461538,7,11,0.261904762
7206,1.05277e-6,4.62332e-7,3.02368e-7,3.57116e-6,1.57939e-6,7206,not,1,0.022222222,0.12987013,11,11,0.244444444
7207,5.61647e-8,6.52522e-8,5.09549e-8,5.46345e-7,1.81697e-7,7207,not,1,0.022222222,0.103896104,11,10,0.222222222
7208,1.04565e-6,6.33102e-7,4.59378e-7,0.0000070631,4.42141e-6,7208,not,0,0,0.228915663,11,15,0.319148936
7209,3.39518e-7,7.88651e-8,1.23886e-7,1.58205e-6,5.98211e-7,7209,not,1,0.02173913,0.126582278,11,11,0.239130435
7210,6.75997e-8,6.75826e-8,7.8437e-9,9.29972e-9,0.0000119756,7210,not,6,0.142857143,0.112903226,8,11,0.261904762
7211,4.56643e-8,1.67404e-8,2.62395e-8,4.45545e-7,3.46686e-7,7211,not,10,0.222222222,0.415384615,5,21,0.466666667
7212,5.8539e-7,0.0000012726,1.03584e-6,2.30613e-6,3.66906e-7,7212,not,11,0.305555556,0.073170732,9,11.5,0.319444444
7213,7.87735e-8,9.61265e-10,4.2748e-9,4.28391e-8,4.21882e-8,7213,not,0,0,0.176470588,11,13,0.270833333
7214,6.24362e-7,1.77325e-8,3.71919e-8,2.09998e-7,4.61039e-8,7214,not,1,0.02173913,0.115384615,12,11,0.239130435
7215,4.25948e-6,2.43077e-7,2.31792e-7,5.23662e-7,3.56296e-7,7215,not,1,0.022222222,0.08,13,10,0.222222222
7216,2.63628e-6,3.89286e-7,4.7676e-7,5.18287e-7,3.41088e-7,7216,not,1,0.022222222,0.08,13,10,0.222222222
7217,2.10256e-7,3.37328e-7,3.07638e-7,2.92865e-6,1.36617e-6,7217,not,1,0.022222222,0.08,13,10,0.222222222
7218,9.58654e-7,8.11847e-8,8.97258e-8,3.61232e-7,3.3633e-8,7218,not,6,0.136363636,0.242424242,10,16,0.363636364
7219,1.7407e-7,2.40246e-9,3.38179e-9,9.79992e-9,4.42786e-8,7219,not,11,0.282051282,0,7,9,0.230769231
7220,9.86088e-9,3.51555e-8,7.36945e-9,1.14172e-7,2.19655e-6,7220,not,7,0.170731707,0,11,8,0.195121951
7221,7.34597e-7,3.85875e-7,4.21842e-7,4.2027e-7,1.03363e-7,7221,not,0,0,0.160493827,13,13,0.276595745
7222,9.72729e-7,2.39451e-7,0.0000003577,7.44181e-8,2.32746e-6,7222,not,0,0,0.135802469,13,12,0.255319149
7223,1.1038e-7,4.44222e-9,7.96303e-9,6.54888e-8,1.54035e-8,7223,not,1,0.022222222,0.039473684,12,8,0.177777778
7224,1.69199e-8,6.58424e-9,6.28522e-9,7.82844e-9,6.17622e-8,7224,not,0,0,0.111111111,13,11,0.234042553
7225,4.11277e-7,6.20135e-8,1.58178e-7,1.05098e-6,6.27541e-7,,,,,,,,
7226,4.07468e-7,9.92947e-7,6.25671e-7,3.79358e-6,8.30094e-6,,,,,,,,
7227,2.06605e-6,1.30517e-7,1.30558e-7,1.13151e-6,2.17021e-7,,,,,,,,
7228,2.71157e-7,1.49583e-8,2.26805e-8,2.08518e-8,4.40328e-8,,,,,,,,
7229,1.34252e-6,1.49827e-8,2.07007e-8,5.22025e-8,3.71217e-8,,,,,,,,
7230,8.26717e-7,2.18301e-6,1.36553e-6,8.21509e-6,0.0000181801,,,,,,,,
7231,4.06433e-7,7.63055e-8,5.66152e-8,4.08321e-6,0.000007519,,,,,,,,
7232,7.39251e-7,6.24241e-10,7.18761e-9,2.52127e-8,0,,,,,,,,
7233,3.32257e-7,6.14978e-7,3.75924e-7,2.84134e-6,5.55161e-6,,,,,,,,
7234,0.000000124,6.7002e-8,5.12084e-8,0.0000027442,3.73324e-6,,,,,,,,
7235,4.50356e-7,3.56838e-7,7.77614e-7,2.42344e-6,1.51211e-7,,,,,,,,
7236,6.055e-9,4.22707e-9,4.76646e-9,1.79217e-7,4.89024e-7,,,,,,,,
7237,1.58971e-7,2.10449e-7,4.01948e-7,1.72471e-6,3.38125e-8,,,,,,,,
7238,3.88516e-7,3.43929e-7,4.55259e-7,0.0000021521,3.65503e-8,,,,,,,,
7239,6.40057e-8,1.45775e-6,2.08569e-6,8.05084e-8,0,,,,,,,,
7240,6.77605e-7,9.55509e-7,9.0168e-7,2.92889e-6,2.86338e-7,,,,,,,,
7241,1.25657e-6,1.05618e-6,6.77057e-7,0.0000102777,7.86564e-7,,,,,,,,
7243,2.42044e-9,2.68457e-9,6.89075e-10,1.3251e-8,6.86427e-8,7243,not,1,0.1,0.529411765,1,5.5,0.55
7244,1.18928e-6,2.37394e-7,1.33291e-7,2.35642e-7,6.89122e-7,7244,not,2,0.222222222,0.75,2,6.5,0.722222222
7246,1.16153e-7,3.04932e-7,1.88506e-7,6.56312e-7,9.34666e-7,7246,not,0,0,0.36,1,5,0.384615385
7248,1.13756e-6,4.46962e-7,2.20888e-7,8.22136e-7,7.82357e-7,7248,not,1,0.111111111,0.083333333,4,3,0.333333333
7249,1.12567e-6,1.18857e-7,5.72134e-8,5.07038e-7,7.54884e-7,7249,important,1,0.111111111,0.083333333,4,3,0.333333333
7250,2.00871e-8,8.99439e-9,3.56479e-9,1.03933e-6,5.81988e-6,7250,not,2,0.285714286,1.5,2,7,1
7252,5.93637e-7,2.51514e-7,1.51383e-7,3.98052e-7,4.49076e-7,7252,not,1,0.071428571,0.56,1,8,0.571428571
7253,4.3829e-7,9.45161e-7,9.04339e-7,9.9107e-7,1.08952e-6,7253,not,0,0,0.379310345,1,6,0.4
7254,2.71161e-6,1.5678e-7,7.28979e-8,4.24493e-7,6.88624e-7,7254,not,2,0.2,0.333333333,4,5,0.5
7257,2.23757e-7,2.40949e-7,3.55731e-7,4.59858e-7,3.14826e-7,7257,not,1,0.083333333,0.5,4,7,0.583333333
7258,1.71181e-7,4.38121e-7,1.92848e-7,3.80288e-7,2.53584e-7,7258,not,1,0.111111111,0,6,2,0.222222222
7261,1.34855e-6,9.28994e-9,3.33119e-9,2.5585e-8,2.12805e-8,7261,important,1,0.071428571,0.52173913,3,8,0.571428571
7264,2.29205e-6,3.68676e-6,9.19827e-7,0.0000250246,0.0000715238,7264,not,9,1.8,0,4,3,0.6
7265,1.76201e-9,0,0,3.42486e-6,5.6133e-8,,,,,,,,
7266,2.25123e-7,1.73213e-7,9.57571e-8,3.95097e-7,5.27798e-7,7266,not,0,0,0.294117647,2,6,0.333333333
7267,2.04742e-7,8.33567e-8,5.42131e-8,4.87218e-7,3.77516e-7,7267,not,0,0,0.235294118,2,5,0.277777778
7268,0,0,0,2.09504e-8,0,,,,,,,,
7269,1.25794e-9,1.93425e-10,0,7.05192e-7,0,,,,,,,,
7270,9.49204e-7,3.19317e-6,0.0000019257,7.31365e-6,9.08914e-6,7270,not,0,0,0.333333333,4,7,0.411764706
